Country,Spending,Population,Continent
United States,750000000000,338289.857,North America
China,237000000000,1425887.337,Aisa
Saudi Arabia,67600000000,36408.82,Aisa
India,61000000000,1417173.173,Aisa
United Kingdom,55100000000,67508.936,Europe
Germany,50000000000,83369.843,Europe
Japan,49000000000,123951.692,Aisa
Russia,48000000000,144713.314,Europe
South Korea,44000000000,51815.81,Aisa
France,41500000000,64626.628,Europe
Brazil,27800000000,215313.498,South America
Italy,27800000000,59037.474,Europe
Australia,26300000000,26177.413,Oceania
United Arab Emirates,22755000000,9441.129,Asia
Canada,22500000000,38454.327,North America
Israel,20000000000,9038.309,Asia
Iran,19600000000,88550.57,Asia
Turkey,19000000000,85341.241,Asia
Spain,15100000000,47558.63,Europe
Algeria,13000000000,44903.225,Africa
Netherlands,12419000000,17564.014,Europe
Afghanistan,12000000000,41128.771,Asia
Poland,12000000000,39857.145,Europe
Pakistan,11400000000,235824.862,Asia
Egypt,11200000000,110990.103,Africa
Singapore,11200000000,5975.689,Asia
Taiwan,10725000000,23893.394,Asia
Colombia,10600000000,51874.024,South America
Morocco,10000000000,37457.971,Africa
Oman,8686000000,4576.298,Asia
Indonesia,7600000000,275501.339,Asia
Norway,7179000000,5434.319,Europe
Thailand,7100000000,71697.03,Asia
Mexico,7000000000,127504.125,North America
Angola,7000000000,35588.987,Africa
Kuwait,6831000000,4268.873,Asia
Sweden,6327000000,10549.347,Europe
Qatar,6000000000,2695.122,Asia
Vietnam,5500000000,98186.856,Asia
Ukraine,5400000000,39701.739,Europe
Romania,5050000000,19659.267,Europe
Switzerland,5000000000,8740.472,Europe
Uruguay,4950000000,3422.794,South America
Belgium,4921000000,11655.93,Europe
Greece,4844000000,10384.971,Europe
Denmark,4760000000,5882.261,Europe
New Zealand,4300000000,5185.288,Oceania
South Africa,4278000000,59893.885,Africa
Chile,4250000000,19603.733,South America
Argentina,4200000000,45510.318,South America
Malaysia,4000000000,33938.221,Asia
Kazakhstan,4000000000,19397.998,Asia
Bangladesh,3800000000,171186.372,Asia
Finland,3570000000,5540.745,Europe
Philippines,3470000000,115559.009,Asia
Austria,3380000000,8939.617,Europe
Portugal,3358000000,10270.865,Europe
Libya,3000000000,6812.341,Africa
Czech Republic,2969000000,10493.986,
Azerbaijan,2805000000,10358.074,Europe
Myanmar,2650000000,54179.306,
Jordan,2600000000,11285.869,Asia
Peru,2560000000,34049.588,South America
Sri Lanka,2500000000,21832.143,Asia
Ecuador,2500000000,18001,South America
Lebanon,2500000000,5489.739,Asia
Sudan,2470000000,46874.204,Africa
Nigeria,2155000000,218541.212,Africa
Slovakia,2122000000,5643.453,Europe
Hungary,2080000000,9967.308,Europe
Syria,1800000000,22125.249,Asia
Iraq,1730000000,44496.122,Asia
North Korea,1600000000,26069.416,Asia
Tajikistan,1600000000,9952.787,Asia
Bahrain,1415000000,1472.233,Asia
Yemen,1400000000,33696.614,Asia
Armenia,1385000000,2780.469,Europe
Lithuania,1107000000,2750.055,Europe
Bulgaria,1079000000,6781.953,Europe
Uzbekistan,975000000,34627.652,Asia
Uganda,935000000,47249.585,Africa
Serbia,907000000,7221.365,Europe
Ireland,870000000,5023.109,Europe
Croatia,800000000,4030.358,Europe
Dominican Republic,760000000,11228.821,North America
Venezuela,745000000,28301.696,South America
Latvia,724000000,1850.651,Europe
Republic of the Congo,715000000,5970.424,Africa
Ghana,710000000,33475.87,Africa
Estonia,685000000,1326.062,Europe
Bolivia,660000000,12224.11,South America
Cambodia,604000000,16767.842,Asia
Slovenia,581000000,2119.844,Europe
Ivory Coast,550000000,28160.542,
Tunisia,550000000,12356.117,Africa
Namibia,505000000,2567.012,Africa
Cuba,500000000,11212.191,North America
Panama,500000000,4408.581,north America
Botswana,450000000,2630.296,Africa
Ethiopia,350000000,123379.924,Africa
Cameroon,347000000,27914.536,Africa
Georgia,327000000,3744.385,Europe
Paraguay,250000000,6780.744,South America
Albania,250000000,2842.321,Europe
Mozambique,245000000,32969.518,Africa
Guatemala,240000000,17843.908,North America
Tanzania,223000000,65497.748,Africa
Nepal,213000000,30547.58,Asia
Honduras,205000000,10432.86,North America
Chad,200000000,17723.315,Africa
Turkmenistan,200000000,6430.77,
El Salvador,167000000,6336.392,North America
Bosnia and Herzegovina,165000000,3233.526,Europe
Mongolia,155000000,3398.366,Asia
Nicaragua,140000000,6948.392,North America
Burkina Faso,130000000,22673.762,Africa
Kenya,121000000,54027.487,Africa
Madagascar,115000000,29611.714,Africa
North Macedonia,108150000,2093.599,Europe
DR Congo,100000000,99010.212,Africa
Zimbabwe,100000000,16320.537,Africa
Gabon,83000000,2388.992,Africa
South Sudan,80000000,10913.164,Africa
Sierra Leone,75500000,8605.718,Africa
Mali,70000000,22593.59,Africa
Montenegro,65000000,627.082,Europe
Suriname,63000000,618.04,South America
Somalia,62200000,17597.511,Africa
Mauritania,50250000,4736.139,Africa
Zambia,40000000,20017.675,Africa
Moldova,30000000,3272.996,Europe
Bhutan,25120000,782.455,Asia
Kyrgyzstan,20000000,6630.623,Asia
Central African Republic,20000000,5579.144,Africa
Laos,18500000,7529.475,Asia
Liberia,13000000,5302.681,Africa
